target_mode,beta,threshold,beta_over_threshold,target_overlap,recovered_mode,ground_value
3,0.03812962328684998,0.36604438355375984,0.10416666666666666,3.774822690998982e-32,1,0.05879689151775702
3,0.04194258561553498,0.36604438355375984,0.11458333333333333,1.9259299443872359e-32,1,0.06260985384644213
3,0.04575554794421998,0.36604438355375984,0.125,6.478828332918661e-31,1,0.06642281617512724
3,0.04956851027290498,0.36604438355375984,0.13541666666666666,1.232595164407831e-32,1,0.07023577850381213
3,0.05338147260158998,0.36604438355375984,0.14583333333333334,1.3019286424057714e-31,1,0.07404874083249724
3,0.05719443493027498,0.36604438355375984,0.15625,1.1093356479670479e-31,1,0.07786170316118235
3,0.061007397258959976,0.36604438355375984,0.16666666666666669,4.81482486096809e-31,1,0.08167466548986713
3,0.06482035958764497,0.36604438355375984,0.17708333333333331,5.61601171783318e-31,1,0.08548762781855201
3,0.06863332191632997,0.36604438355375984,0.1875,0.0,1,0.08930059014723706
3,0.07244628424501497,0.36604438355375984,0.19791666666666666,1.1093356479670479e-31,1,0.09311355247592208
3,0.07625924657369997,0.36604438355375984,0.20833333333333331,1.9259299443872359e-32,1,0.09692651480460668
3,0.08007220890238496,0.36604438355375984,0.21875,6.933347799794049e-33,1,0.10073947713329212
3,0.08388517123106996,0.36604438355375984,0.22916666666666666,1.0546392375464504e-30,1,0.10455243946197693
3,0.08769813355975496,0.36604438355375984,0.23958333333333334,7.703719777548943e-34,1,0.1083654017906619
3,0.09151109588843996,0.36604438355375984,0.25,3.0814879110195774e-33,1,0.11217836411934692
3,0.09532405821712496,0.36604438355375984,0.2604166666666667,1.509929076399593e-31,1,0.11599132644803198
3,0.09913702054580996,0.36604438355375984,0.2708333333333333,5.61601171783318e-31,1,0.1198042887767172
3,0.10294998287449496,0.36604438355375984,0.28125,5.61601171783318e-31,1,0.12361725110540214
3,0.10676294520317996,0.36604438355375984,0.2916666666666667,3.0814879110195774e-33,1,0.12743021343408698
3,0.11057590753186496,0.36604438355375984,0.3020833333333333,2.7810428396951686e-31,1,0.13124317576277197
3,0.11438886986054995,0.36604438355375984,0.3125,6.933347799794049e-33,1,0.13505613809145714
3,0.11820183218923495,0.36604438355375984,0.3229166666666667,4.930380657631324e-32,1,0.13886910042014208
3,0.12201479451791995,0.36604438355375984,0.33333333333333337,4.075267762323391e-31,1,0.14268206274882703
3,0.12582775684660494,0.36604438355375984,0.34375,5.207714569623086e-31,1,0.14649502507751197
3,0.12964071917528994,0.36604438355375984,0.35416666666666663,3.0814879110195774e-31,1,0.15030798740619714
3,0.13345368150397494,0.36604438355375984,0.3645833333333333,3.397340421899084e-31,1,0.15412094973488186
3,0.13726664383265993,0.36604438355375984,0.375,1.560003254953661e-30,1,0.15793391206356697
3,0.14107960616134493,0.36604438355375984,0.38541666666666663,1.4244177868687996e-30,1,0.16174687439225197
3,0.14489256849002993,0.36604438355375984,0.3958333333333333,6.240013019814644e-32,1,0.1655598367209372
3,0.14870553081871493,0.36604438355375984,0.40625,3.0814879110195774e-31,1,0.16937279904962207
3,0.15251849314739993,0.36604438355375984,0.41666666666666663,1.8496631185895013e-30,1,0.17318576137830696
3,0.15633145547608493,0.36604438355375984,0.4270833333333333,1.7749370367472766e-30,1,0.1769987237069919
3,0.16014441780476993,0.36604438355375984,0.4375,9.98402083170343e-31,1,0.18081168603567707
3,0.16395738013345493,0.36604438355375984,0.4479166666666667,1.2425329629208691e-29,1,0.1846246483643619
3,0.16777034246213993,0.36604438355375984,0.4583333333333333,1.509929076399593e-29,1,0.18843761069304701
3,0.17158330479082493,0.36604438355375984,0.46875,8.819988773315785e-30,1,0.192250573021732
3,0.17539626711950992,0.36604438355375984,0.4791666666666667,1.3220353510251742e-29,1,0.19606353535041698
3,0.17920922944819492,0.36604438355375984,0.4895833333333333,1.2819760081819197e-29,1,0.1998764976791022
3,0.18302219177687992,0.36604438355375984,0.5,9.321500930834222e-30,1,0.203689460007787
3,0.18683515410556492,0.36604438355375984,0.5104166666666666,1.2425329629208691e-29,1,0.2075024223364719
3,0.19064811643424992,0.36604438355375984,0.5208333333333334,1.3832799232566883e-29,1,0.2113153846651569
3,0.19446107876293492,0.36604438355375984,0.53125,1.553378055944969e-29,1,0.21512834699384203
3,0.19827404109161992,0.36604438355375984,0.5416666666666666,1.3019286424057714e-29,1,0.21894130932252684
3,0.20208700342030492,0.36604438355375984,0.5520833333333334,1.597443333072549e-29,1,0.22275427165121206
3,0.20589996574898992,0.36604438355375984,0.5625,1.4459111650481612e-29,1,0.22656723397989692
3,0.20971292807767491,0.36604438355375984,0.5729166666666666,1.553378055944969e-29,1,0.230380196308582
3,0.21352589040635991,0.36604438355375984,0.5833333333333334,1.5315765289745054e-29,1,0.23419315863726703
3,0.2173388527350449,0.36604438355375984,0.59375,2.6651788942408325e-29,1,0.2380061209659519
3,0.2211518150637299,0.36604438355375984,0.6041666666666666,1.898889887968039e-29,1,0.24181908329463692
3,0.2249647773924149,0.36604438355375984,0.6145833333333334,2.359264181874364e-29,1,0.24563204562332186
3,0.2287777397210999,0.36604438355375984,0.625,1.0366125332669858e-29,1,0.24944500795200722
3,0.2325907020497849,0.36604438355375984,0.6354166666666667,1.8508186765561337e-29,1,0.2532579702806922
3,0.2364036643784699,0.36604438355375984,0.6458333333333334,3.9000081373841526e-29,1,0.2570709326093767
3,0.2402166267071549,0.36604438355375984,0.65625,2.5238156363228094e-29,1,0.2608838949380622
3,0.2440295890358399,0.36604438355375984,0.6666666666666667,3.332937324558775e-29,1,0.2646968572667466
3,0.2478425513645249,0.36604438355375984,0.6770833333333334,2.929339445412986e-29,1,0.26850981959543185
3,0.2516555136932099,0.36604438355375984,0.6875,2.8398992587956425e-29,1,0.2723227819241172
3,0.2554684760218949,0.36604438355375984,0.6979166666666666,3.050750069107157e-29,1,0.2761357442528018
3,0.2592814383505799,0.36604438355375984,0.7083333333333333,2.1742978700154138e-29,1,0.27994870658148713
3,0.2630944006792649,0.36604438355375984,0.71875,4.400441774133732e-29,1,0.28376166891017207
3,0.26690736300794987,0.36604438355375984,0.7291666666666666,6.301334629243934e-29,1,0.28757463123885685
3,0.27072032533663487,0.36604438355375984,0.7395833333333333,4.254379247151404e-29,1,0.2913875935675419
3,0.27453328766531987,0.36604438355375984,0.75,6.213512223779876e-29,1,0.2952005558962267
3,0.27834624999400487,0.36604438355375984,0.7604166666666666,5.288141404100697e-29,1,0.2990135182249119
3,0.28215921232268987,0.36604438355375984,0.7708333333333333,5.65768884182972e-29,1,0.30282648055359673
3,0.28597217465137487,0.36604438355375984,0.78125,6.257346389314129e-29,1,0.3066394428822821
3,0.28978513698005987,0.36604438355375984,0.7916666666666666,4.699962399084835e-29,1,0.3104524052109672
3,0.29359809930874486,0.36604438355375984,0.8020833333333333,6.434223795406653e-29,1,0.314265367539652
3,0.29741106163742986,0.36604438355375984,0.8125,8.287969885478255e-29,1,0.31807832986833684
3,0.30122402396611486,0.36604438355375984,0.8229166666666666,7.741390967261158e-29,1,0.32189129219702173
3,0.30503698629479986,0.36604438355375984,0.8333333333333333,1.0603476939016141e-28,1,0.32570425452570695
3,0.30884994862348486,0.36604438355375984,0.84375,1.2823920090499073e-28,1,0.329517216854392
3,0.31266291095216986,0.36604438355375984,0.8541666666666666,9.116273835960318e-29,1,0.33333017918307684
3,0.31647587328085486,0.36604438355375984,0.8645833333333333,1.3203867549927787e-28,1,0.33714314151176195
3,0.32028883560953986,0.36604438355375984,0.875,1.4310506895972693e-28,1,0.3409561038404469
3,0.32410179793822486,0.36604438355375984,0.8854166666666666,2.398661004816749e-28,1,0.3447690661691319
3,0.32791476026690985,0.36604438355375984,0.8958333333333334,3.1161238351394374e-28,1,0.34858202849781716
3,0.33172772259559485,0.36604438355375984,0.90625,2.7090053560553084e-28,1,0.3523949908265017
3,0.33554068492427985,0.36604438355375984,0.9166666666666666,3.8943921256663194e-28,1,0.3562079531551867
3,0.33935364725296485,0.36604438355375984,0.9270833333333334,3.3863163988974115e-28,1,0.36002091548387183
3,0.34316660958164985,0.36604438355375984,0.9375,7.519939838535736e-28,1,0.3638338778125567
3,0.34697957191033485,0.36604438355375984,0.9479166666666666,1.050959940980693e-27,1,0.367646840141242
3,0.35079253423901985,0.36604438355375984,0.9583333333333334,1.9451283844448656e-27,1,0.37145980246992705
3,0.35460549656770485,0.36604438355375984,0.96875,2.327019492373455e-27,1,0.37527276479861227
3,0.35841845889638985,0.36604438355375984,0.9791666666666666,7.251221766743185e-27,1,0.3790857271272971
3,0.36223142122507485,0.36604438355375984,0.9895833333333334,1.8906558441210036e-26,1,0.38289868945598204
3,0.36604438355375984,0.36604438355375984,1.0,0.6220363222585511,3,0.38671165178466627
3,0.36985734588244484,0.36604438355375984,1.0104166666666667,1.0000000000000004,3,0.38671165178466677
3,0.37367030821112984,0.36604438355375984,1.0208333333333333,1.0,3,0.38671165178466665
3,0.37748327053981484,0.36604438355375984,1.03125,1.0,3,0.3867116517846669
3,0.38129623286849984,0.36604438355375984,1.0416666666666667,1.0,3,0.3867116517846667
3,0.38510919519718484,0.36604438355375984,1.0520833333333333,1.0,3,0.38671165178466665
3,0.38892215752586984,0.36604438355375984,1.0625,1.0000000000000004,3,0.3867116517846666
3,0.39273511985455484,0.36604438355375984,1.0729166666666667,1.0,3,0.3867116517846665
3,0.39654808218323984,0.36604438355375984,1.0833333333333333,1.0000000000000004,3,0.3867116517846666
3,0.40036104451192484,0.36604438355375984,1.09375,1.0,3,0.3867116517846664
3,0.40417400684060983,0.36604438355375984,1.1041666666666667,1.0000000000000004,3,0.3867116517846666
3,0.40798696916929483,0.36604438355375984,1.1145833333333333,1.0000000000000009,3,0.3867116517846665
3,0.41179993149797983,0.36604438355375984,1.125,1.0000000000000004,3,0.3867116517846665
3,0.41561289382666483,0.36604438355375984,1.1354166666666667,1.0000000000000004,3,0.3867116517846667
3,0.41942585615534983,0.36604438355375984,1.1458333333333333,1.0000000000000004,3,0.38671165178466693
3,0.42323881848403483,0.36604438355375984,1.15625,1.0000000000000009,3,0.3867116517846666
3,0.42705178081271983,0.36604438355375984,1.1666666666666667,1.0000000000000004,3,0.3867116517846666
3,0.4308647431414048,0.36604438355375984,1.1770833333333333,1.0,3,0.3867116517846665
3,0.4346777054700898,0.36604438355375984,1.1875,1.0,3,0.3867116517846665
3,0.4384906677987748,0.36604438355375984,1.1979166666666667,1.0000000000000004,3,0.3867116517846665
3,0.4423036301274598,0.36604438355375984,1.2083333333333333,1.0,3,0.3867116517846667
3,0.4461165924561448,0.36604438355375984,1.21875,1.0,3,0.3867116517846667
3,0.4499295547848298,0.36604438355375984,1.2291666666666667,0.9999999999999998,3,0.3867116517846666
3,0.4537425171135148,0.36604438355375984,1.2395833333333333,1.0000000000000004,3,0.3867116517846666
3,0.4575554794421998,0.36604438355375984,1.25,1.0,3,0.3867116517846666
4,0.0,0.6317154207284909,0.0,3.774822690998982e-32,1,0.020667268230907254
4,0.00658036896592178,0.6317154207284909,0.010416666666666666,0.0,1,0.027247637196828878
4,0.01316073793184356,0.6317154207284909,0.020833333333333332,6.933347799794049e-33,1,0.0338280061627505
4,0.01974110689776534,0.6317154207284909,0.03125,3.0814879110195774e-33,1,0.04040837512867279
4,0.02632147586368712,0.6317154207284909,0.041666666666666664,7.703719777548943e-34,1,0.04698874409459419
4,0.032901844829608895,0.6317154207284909,0.05208333333333333,7.703719777548943e-34,1,0.05356911306051637
4,0.03948221379553068,0.6317154207284909,0.0625,1.9721522630525295e-31,1,0.06014948202643777
4,0.04606258276145246,0.6317154207284909,0.07291666666666667,6.933347799794049e-33,1,0.06672985099235984
4,0.05264295172737424,0.6317154207284909,0.08333333333333333,4.930380657631324e-32,1,0.07331021995828169
4,0.059223320693296014,0.6317154207284909,0.09375,2.7733391199176196e-32,1,0.07989058892420342
4,0.06580368965921779,0.6317154207284909,0.10416666666666666,1.232595164407831e-32,1,0.08647095789012504
4,0.07238405862513958,0.6317154207284909,0.11458333333333334,6.933347799794049e-33,1,0.09305132685604667
4,0.07896442759106136,0.6317154207284909,0.125,3.7286003723336886e-31,1,0.09963169582196864
4,0.08554479655698313,0.6317154207284909,0.13541666666666666,9.321500930834222e-32,1,0.10621206478789026
4,0.09212516552290492,0.6317154207284909,0.14583333333333334,3.0814879110195774e-33,1,0.11279243375381193
4,0.0987055344888267,0.6317154207284909,0.15625,4.930380657631324e-32,1,0.1193728027197338
4,0.10528590345474848,0.6317154207284909,0.16666666666666666,3.0814879110195774e-31,1,0.12595317168565565
4,0.11186627242067025,0.6317154207284909,0.17708333333333331,9.321500930834222e-32,1,0.1325335406515775
4,0.11844664138659203,0.6317154207284909,0.1875,0.0,1,0.13911390961749934
4,0.12502701035251382,0.6317154207284909,0.19791666666666669,7.703719777548943e-34,1,0.14569427858342085
4,0.13160737931843558,0.6317154207284909,0.20833333333333331,3.774822690998982e-32,1,0.15227464754934253
4,0.13818774828435737,0.6317154207284909,0.21875,3.774822690998982e-32,1,0.15885501651526449
4,0.14476811725027916,0.6317154207284909,0.22916666666666669,7.703719777548943e-34,1,0.16543538548118633
4,0.15134848621620092,0.6317154207284909,0.23958333333333331,3.0814879110195774e-33,1,0.17201575444710795
4,0.1579288551821227,0.6317154207284909,0.25,3.0814879110195774e-33,1,0.1785961234130302
4,0.1645092241480445,0.6317154207284909,0.2604166666666667,3.0814879110195774e-33,1,0.18517649237895148
4,0.17108959311396627,0.6317154207284909,0.2708333333333333,1.1093356479670479e-31,1,0.1917568613448733
4,0.17766996207988806,0.6317154207284909,0.28125,7.703719777548943e-34,1,0.19833723031079525
4,0.18425033104580985,0.6317154207284909,0.2916666666666667,1.9259299443872359e-32,1,0.204917599276717
4,0.1908307000117316,0.6317154207284909,0.3020833333333333,6.933347799794049e-33,1,0.21149796824263856
4,0.1974110689776534,0.6317154207284909,0.3125,7.703719777548943e-34,1,0.2180783372085605
4,0.20399143794357516,0.6317154207284909,0.32291666666666663,6.933347799794049e-33,1,0.22465870617448236
4,0.21057180690949695,0.6317154207284909,0.3333333333333333,9.321500930834222e-32,1,0.2312390751404042
4,0.21715217587541874,0.6317154207284909,0.34375,1.9721522630525295e-31,1,0.23781944410632594
4,0.2237325448413405,0.6317154207284909,0.35416666666666663,2.2263750157116446e-31,1,0.24439981307224756
4,0.2303129138072623,0.6317154207284909,0.3645833333333333,1.7333369499485123e-31,1,0.25098018203816924
4,0.23689328277318406,0.6317154207284909,0.375,1.509929076399593e-31,1,0.25756055100409125
4,0.24347365173910585,0.6317154207284909,0.3854166666666667,3.0814879110195774e-31,1,0.264140919970013
4,0.25005402070502764,0.6317154207284909,0.39583333333333337,4.075267762323391e-31,1,0.27072128893593445
4,0.2566343896709494,0.6317154207284909,0.40625,6.039716305598372e-31,1,0.2773016579018565
